en	pt
%d files renamed	%d ficheiros renomeados
%s doesn't exists	%s não existe
About	Sobre
Add Files	Adicionar ficheiros
Adds Macro to Replace field	Adiciona Macro no campo Substituir
After	Depois
Are you sure want to execute %s?	Tem a certeza que quer executar %s?
Before	Antes
Cancel	Cancelar
Console Mode	Modo de Consola
Execute	Executar
File Renamer	Renomeador de ficheiros
Files	Ficheiros
Find	Procurar
Generates a revert script	Gera um script de reversão
Help	Ajuda
Include Ext	Inclue Ext
Integrate	Integrar
Integrations	Integrações
Latest Revert	Reversão mais recente
Macro	Macro
Macros	Macros
Nautilus Script	Nautilus Script
Nemo Action	Ação Nemo
Nemo Integrated Rename	Renomeação Nemo Integrada
No	Não
No Files	Sem ficheiros
Notification	Notificação
Open Folder	Abrir Pasta
Outputs only the new result, doesn't rename	Saída apenas o novo resultado, não renomea
Path	Trilha
Regular Expression	Expressão Regular
Renames files and directories	Renomeia ficheiros e diretórios
Renames including the file extension	Renomeia incluindo a extensão do ficheiro
Replace	Substituir
Revert	Reverter
Revert Path	Trilha para Reverter
Reverts last rename and exits	Reverte o último renomeamento e termina
Reverts previous renames	Reverte renomeações anteriores
Settings	Configurações
Start	Iniciar
Start index used with there is a %0n macro	Índice inicial utilizado com uma macro %0n
Text to Find	Texto para encontrar
Text to Replace	Texto para substituir
Thunar Action	Ação Thunar
Uses regular expressions on the find field	Utiliza expressões regulares no campo de Procurar
Yes	Sim
